Title,Is Series,Hidden Gem Score,Runtime,IMDb Score,Rotten Tomatoes Score,Metacritic Score,Awards Received,Awards Nominated For,Boxoffice,Release Date,IMDb Votes,Minimum Age,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,News,Romance,Sci-Fi,Sport,Thriller,War,Western
Im So Excited,0,2.7,3.0,5.6,49.0,55.0,3.0,10.0,1368119.0,1428969600,22199.0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eat Pray Love,0,2.4,5.0,5.8,36.0,50.0,2.0,2.0,80574010.0,1428969600,89657.0,13,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rust and Bone,0,3.8,3.0,7.5,82.0,73.0,32.0,71.0,2062027.0,1428969600,64018.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Fun with Dick and Jane,0,2.3,3.0,6.2,28.0,47.0,1.0,7.0,110332737.0,1428969600,135436.0,13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Descendants,0,4.1,3.0,7.3,88.0,84.0,66.0,146.0,82584160.0,1428969600,232888.0,17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Save the Last Dance,0,3.3,3.0,6.2,83.0,53.0,6.0,8.0,91057006.0,1428969600,57560.0,13,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
The Lunchbox,0,4.2,3.0,7.8,97.0,76.0,28.0,38.0,4235151.0,1428969600,50682.0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Death Race,0,2.5,3.0,6.4,42.0,43.0,1.0,5.0,36316032.0,1428969600,197950.0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Dr. Seuss The Lorax,0,3.2,1.0,6.4,83.0,46.0,4.0,8.0,214030500.0,1428969600,99430.0,10,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
The Counselor,0,2.2,3.0,5.3,33.0,48.0,5.0,3.0,16973715.0,1428969600,96562.0,17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Closer,0,3.4,3.0,7.2,68.0,65.0,22.0,50.0,33987757.0,1428969600,203653.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Dr. Seuss The Cat in the Hat,0,1.1,3.0,4.0,9.0,19.0,7.0,22.0,101149285.0,1428969600,52536.0,10,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Chronicle,0,3.7,3.0,7.0,85.0,69.0,2.0,7.0,64575175.0,1428969600,239862.0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Byzantium,0,3.3,3.0,6.5,65.0,66.0,2.0,7.0,89237.0,1428969600,41328.0,17,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
Big Trouble in Little China,0,3.4,3.0,7.3,78.0,53.0,1.0,1.0,11100000.0,1428969600,123872.0,13,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Bling Ring,0,3.0,3.0,5.6,60.0,66.0,4.0,7.0,5845732.0,1428969600,83640.0,17,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Jasmine,0,4.0,3.0,7.3,91.0,78.0,56.0,81.0,33405481.0,1428969600,192218.0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Way Way Back,0,3.8,3.0,7.4,84.0,68.0,5.0,30.0,21506546.0,1428969600,140649.0,13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moneyball,0,4.3,5.0,7.6,94.0,87.0,30.0,81.0,75605492.0,1428969600,371088.0,13,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Burlesque,0,2.4,3.0,6.4,36.0,47.0,6.0,19.0,39440655.0,1428969600,79193.0,13,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0
The Grand Budapest Hotel,0,4.3,3.0,8.1,92.0,88.0,134.0,226.0,59301324.0,1428969600,711053.0,17,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batman Returns,0,3.6,5.0,7.0,80.0,68.0,2.0,29.0,162902340.0,1428969600,275205.0,13,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Resident Evil: Afterlife,0,1.9,3.0,5.8,22.0,37.0,2.0,8.0,60128566.0,1428969600,162207.0,17,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
Evan Almighty,0,1.9,3.0,5.4,23.0,37.0,2.0,11.0,100462298.0,1428969600,139390.0,10,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Arthur Christmas,0,3.9,3.0,7.1,92.0,69.0,3.0,23.0,46462469.0,1428969600,52991.0,10,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Underworld: Awakening,0,2.1,3.0,6.4,26.0,39.0,1.0,0.0,62321039.0,1428969600,146205.0,17,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Rise of the Planet of the Apes,0,3.8,3.0,7.6,81.0,68.0,21.0,43.0,176760185.0,1428969600,496902.0,13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Think Like a Man,0,2.8,5.0,6.5,54.0,51.0,4.0,13.0,91547205.0,1428969600,44239.0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"South Park: Bigger, Longer and Uncut",0,3.8,3.0,7.7,80.0,73.0,7.0,11.0,52037603.0,1428969600,192358.0,17,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Argo,0,4.3,5.0,7.7,96.0,86.0,95.0,154.0,136025503.0,1428969600,573638.0,17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Love and Other Drugs,0,2.9,3.0,6.7,49.0,55.0,1.0,5.0,32367005.0,1428969600,181945.0,17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Jack and Jill,0,1.0,3.0,3.3,3.0,23.0,14.0,5.0,74158157.0,1428969600,78453.0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Amazing Spider-Man,0,3.5,5.0,6.9,72.0,66.0,2.0,31.0,262030663.0,1428969600,559478.0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
A Haunted House,0,1.3,3.0,5.0,9.0,20.0,1.0,1.0,40041683.0,1428969600,43989.0,17,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Fast and Furious,0,2.3,3.0,6.6,28.0,46.0,6.0,2.0,155064265.0,1428969600,263455.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Fast and the Furious,0,3.0,3.0,6.8,53.0,58.0,11.0,18.0,144533925.0,1428969600,348745.0,13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Transformers: Age of Extinction,0,1.7,5.0,5.6,17.0,32.0,5.0,23.0,245439076.0,1428969600,298358.0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Seed of Chucky,0,2.1,3.0,4.8,34.0,46.0,1.0,6.0,17083732.0,1428969600,38957.0,17,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
The Mummy: Tomb of the Dragon Emperor,0,1.6,3.0,5.2,12.0,31.0,2.0,6.0,102491776.0,1428969600,151157.0,13,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
Spider-Man 3,0,3.1,5.0,6.2,63.0,59.0,4.0,44.0,336530303.0,1428969600,500606.0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Men in Black 3,0,3.2,3.0,6.8,68.0,58.0,1.0,13.0,179020854.0,1428969600,335911.0,13,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Two Weeks Notice,0,2.4,3.0,6.1,42.0,42.0,2.0,3.0,93354851.0,1428969600,107935.0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rio 2,0,2.7,3.0,6.3,48.0,49.0,2.0,24.0,131538435.0,1428969600,80549.0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
Sin City: A Dame to Kill For,0,2.6,3.0,6.5,43.0,46.0,4.0,6.0,13757804.0,1428969600,153170.0,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2 Fast 2 Furious,0,2.2,3.0,5.9,36.0,38.0,4.0,13.0,127154901.0,1428969600,251726.0,13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The First Wives Club,0,2.9,3.0,6.4,50.0,58.0,3.0,8.0,105489203.0,1428969600,43829.0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Star Trek: First Contact,0,4.0,3.0,7.6,92.0,71.0,8.0,21.0,92027888.0,1428969600,118196.0,13,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Oceans Thirteen,0,3.3,5.0,6.9,69.0,62.0,1.0,5.0,117154724.0,1428969600,321827.0,13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Assault on Precinct 13,0,2.9,3.0,6.3,59.0,54.0,1.0,2.0,20040895.0,1428969600,73387.0,17,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12 Years a Slave,0,4.5,5.0,8.1,95.0,96.0,242.0,335.0,56671993.0,1428969600,642352.0,17,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Twisted,0,1.3,3.0,5.3,1.0,26.0,1.0,0.0,25198598.0,1428969600,20507.0,17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Tsotsi,0,3.7,3.0,7.2,82.0,70.0,23.0,18.0,2912606.0,1428969600,27732.0,17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Manero,0,6.9,1.0,6.8,84.0,72.0,13.0,8.0,20677.0,1428969600,3707.0,17,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Talaash,0,3.6,5.0,7.2,81.0,65.0,7.0,16.0,2871956.0,1428969600,39477.0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
The Stepford Wives,0,2.0,3.0,5.3,26.0,42.0,3.0,0.0,59484742.0,1428969600,61170.0,13,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
Shaft,0,2.9,3.0,5.9,67.0,50.0,1.0,13.0,70334258.0,1428969600,73632.0,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Score,0,3.5,5.0,6.8,73.0,71.0,1.0,1.0,71107711.0,1428969600,121299.0,17,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Sapphires,0,3.8,3.0,7.0,91.0,67.0,27.0,26.0,2450867.0,1428969600,13471.0,13,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Red Obsession,0,8.1,3.0,6.7,86.0,68.0,2.0,4.0,13199.0,1428969600,1258.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
Marathon Man,0,3.6,5.0,7.4,81.0,64.0,4.0,11.0,21709020.0,1428969600,58369.0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Piano Teacher,0,3.8,5.0,7.5,73.0,79.0,18.0,23.0,1012069.0,1428969600,56639.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simon Killer,0,6.2,3.0,6.4,77.0,63.0,1.0,5.0,27740.0,1428969600,4354.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Kite Runner,0,3.4,5.0,7.6,65.0,61.0,6.0,25.0,15800078.0,1428969600,77445.0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Immigrant,0,3.8,3.0,6.6,85.0,77.0,15.0,29.0,2025328.0,1428969600,29956.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Trollhunter,0,3.5,3.0,7.0,81.0,61.0,12.0,13.0,253444.0,1428969600,69062.0,13,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0
The Way He Looks,0,4.1,3.0,7.9,93.0,71.0,27.0,22.0,101451.0,1428969600,23074.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Star Trek: Generations,0,2.8,3.0,6.6,47.0,55.0,2.0,4.0,75671125.0,1428969600,76803.0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
The History of Future Folk,0,7.7,3.0,7.2,95.0,67.0,2.0,2.0,17646.0,1428969600,2335.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
The Firm,0,3.3,5.0,6.8,75.0,58.0,3.0,7.0,158348367.0,1428969600,120893.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
The Last Sentence,0,7.9,5.0,6.0,74.0,60.0,3.0,6.0,62506.0,1428969600,661.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Thieves,0,3.9,5.0,6.8,67.0,75.0,14.0,23.0,685839.0,1428969600,9214.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Disappearance of Eleanor Rigby: Them,0,3.1,5.0,6.3,65.0,57.0,3.0,9.0,587774.0,1428969600,11803.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Debt,0,3.5,3.0,6.8,77.0,65.0,13.0,5.0,31177548.0,1428969600,64154.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Shall We Dance?,0,3.9,3.0,7.6,91.0,68.0,55.0,7.0,9499091.0,1428969600,10496.0,10,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Nobody Knows,0,4.4,5.0,8.1,93.0,88.0,13.0,10.0,684118.0,1428969600,25094.0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darkness,0,1.2,3.0,5.5,4.0,15.0,2.0,3.0,22163442.0,1428969600,18826.0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
In Another Country,0,7.1,3.0,6.4,83.0,69.0,1.0,11.0,25079.0,1428969600,2996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concussion,0,5.7,3.0,5.7,75.0,56.0,4.0,10.0,42606.0,1428969600,4903.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cinema Paradiso,0,4.2,5.0,8.5,90.0,80.0,25.0,32.0,12397210.0,1428969600,232070.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Merci Pour Le Chocolat,0,6.5,1.0,6.7,85.0,82.0,5.0,4.0,443238.0,1428969600,4821.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Childs Pose,0,5.1,3.0,7.4,92.0,77.0,13.0,8.0,97170.0,1428969600,7966.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christmas with the Kranks,0,1.4,3.0,5.4,5.0,22.0,3.0,4.0,73780539.0,1428969600,44614.0,10,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Luck by Chance,0,3.7,5.0,7.1,81.0,58.0,6.0,7.0,356019.0,1428969600,9526.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stranger by the Lake,0,4.1,3.0,6.9,94.0,82.0,19.0,41.0,325196.0,1428969600,13289.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Sympathy for Mr. Vengeance,0,3.1,5.0,7.6,54.0,56.0,7.0,5.0,45289.0,1428969600,62915.0,17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Black Friday,0,4.2,5.0,8.5,89.0,76.0,1.0,4.0,35000.0,1428969600,18938.0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Days of Being Wild,0,4.4,3.0,7.6,90.0,96.0,17.0,9.0,146310.0,1428969600,18295.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Berlin File,0,4.4,5.0,6.6,43.0,54.0,10.0,8.0,665210.0,1428969600,6595.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Babadook,0,4.2,3.0,6.8,98.0,86.0,55.0,64.0,964413.0,1428969600,197502.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
The Barbarian Invasions,0,3.8,3.0,7.6,81.0,70.0,50.0,37.0,8544975.0,1428969600,28331.0,17,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
The Awakening,0,3.0,3.0,6.5,62.0,53.0,4.0,2.0,209696.0,1428969600,63368.0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Armadillo,0,4.3,3.0,7.5,91.0,72.0,10.0,16.0,14566.0,1428969600,9314.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
I Am Divine,0,7.8,3.0,7.6,96.0,70.0,4.0,3.0,81497.0,1428969600,2453.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tuesday, After Christmas",0,6.6,3.0,6.9,74.0,81.0,7.0,15.0,27813.0,1428969600,4356.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Grandmaster,0,3.6,3.0,6.6,78.0,73.0,68.0,72.0,6594959.0,1428969600,31673.0,13,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Yves Saint Laurent,0,2.6,3.0,6.3,44.0,51.0,2.0,8.0,723593.0,1428969600,11280.0,17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waste Land,0,5.1,3.0,7.9,100.0,78.0,27.0,13.0,187716.0,1428969600,8344.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
In the Name of,0,6.8,3.0,6.6,77.0,52.0,7.0,8.0,9883.0,1428969600,2819.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Waynes World,0,3.5,3.0,7.0,84.0,57.0,4.0,5.0,121697323.0,1428969600,144646.0,13,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
World War Z,0,3.3,3.0,7.0,66.0,63.0,3.0,24.0,202359711.0,1428969600,602843.0,13,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
Lady Vengeance,0,3.8,3.0,7.6,76.0,75.0,12.0,13.0,211667.0,1428969600,72188.0,17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
A Room with a View,0,4.3,3.0,7.3,100.0,83.0,25.0,22.0,20966644.0,1428969600,39849.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Velvet Goldmine,0,3.2,5.0,7.0,58.0,65.0,4.0,12.0,1053788.0,1428969600,33857.0,17,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Last Kiss,0,4.4,3.0,6.9,73.0,65.0,16.0,14.0,1048950.0,1428969600,8004.0,17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Code Unknown,0,3.7,1.0,7.2,75.0,74.0,2.0,4.0,95242.0,1428969600,12091.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unfinished Song,0,4.6,1.0,7.0,65.0,57.0,3.0,8.0,1702668.0,1428969600,7265.0,13,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Undefeated,0,5.7,3.0,7.7,96.0,71.0,4.0,8.0,562218.0,1428969600,6788.0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Titanic,0,4.0,5.0,7.8,89.0,75.0,123.0,83.0,659363944.0,1428969600,1048704.0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sabrina,0,3.1,5.0,6.3,65.0,56.0,2.0,6.0,53672080.0,1428969600,36994.0,10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sabotage,0,2.0,3.0,5.7,22.0,41.0,2.0,5.0,10508518.0,1428969600,59592.0,17,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Total Recall,0,3.6,3.0,7.5,82.0,57.0,7.0,16.0,119412921.0,1428969600,303466.0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Rudy,0,3.7,3.0,7.5,78.0,71.0,2.0,1.0,22881563.0,1428969600,57093.0,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Departures,0,3.8,5.0,8.1,80.0,68.0,40.0,12.0,1498210.0,1428969600,48690.0,13,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Open Water,0,3.2,3.0,5.7,71.0,63.0,2.0,6.0,30610863.0,1428969600,51074.0,17,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Oculus,0,3.3,3.0,6.5,74.0,61.0,3.0,17.0,27695246.0,1428969600,117814.0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
New World,0,3.3,5.0,7.6,63.0,58.0,8.0,16.0,457806.0,1428969600,20577.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Nell,0,3.0,3.0,6.5,55.0,60.0,5.0,7.0,33683817.0,1428969600,27410.0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Youre Next,0,3.5,3.0,6.6,79.0,66.0,11.0,20.0,18494006.0,1428969600,88407.0,17,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
Metallica Through the Never,0,3.5,3.0,7.2,79.0,61.0,1.0,3.0,3419967.0,1428969600,16670.0,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Steel Magnolias,0,3.3,3.0,7.3,68.0,56.0,2.0,7.0,84614512.0,1428969600,47932.0,10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Marley,0,4.3,5.0,8.0,95.0,82.0,1.0,8.0,1413480.0,1428969600,13208.0,13,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Mr. Nobody,0,3.5,5.0,7.8,68.0,63.0,11.0,6.0,3622.0,1428969600,217003.0,17,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
Mud,0,4.1,5.0,7.4,97.0,76.0,15.0,39.0,21590086.0,1428969600,168907.0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Love Story,0,3.7,1.0,6.9,67.0,84.0,10.0,16.0,106550690.0,1428969600,31237.0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Lovelace,0,2.8,3.0,6.2,53.0,51.0,1.0,3.0,356582.0,1428969600,38774.0,17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Last Stand,0,3.0,3.0,6.3,61.0,54.0,1.0,2.0,12050299.0,1428969600,133396.0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Longest Yard,0,2.4,3.0,6.4,31.0,48.0,3.0,17.0,158119460.0,1428969600,163224.0,13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Leprechaun,0,1.4,3.0,4.8,21.0,17.0,1.0,1.0,8556940.0,1428969600,23744.0,17,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
The Unknown Known,0,6.7,3.0,7.1,82.0,69.0,2.0,9.0,276497.0,1428969600,3935.0,13,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Kundo: Age of the Rampant,0,6.9,5.0,6.8,82.0,56.0,9.0,11.0,280958.0,1428969600,3089.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kon-Tiki,0,3.6,3.0,7.2,81.0,62.0,12.0,14.0,1517410.0,1428969600,46123.0,13,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Killing Them Softly,0,3.3,3.0,6.2,73.0,64.0,3.0,9.0,15026056.0,1428969600,134226.0,17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Khumba,0,4.6,3.0,5.7,44.0,40.0,4.0,3.0,1029.0,1428969600,5592.0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Infernal Affairs,0,4.2,3.0,8.0,94.0,75.0,24.0,26.0,169659.0,1428969600,118008.0,17,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Just Another Love Story,0,6.3,3.0,7.2,74.0,69.0,5.0,9.0,45835.0,1428969600,4647.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"The Good, the Bad, the Weird",0,3.7,5.0,7.3,82.0,69.0,12.0,27.0,128486.0,1428969600,33484.0,17,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Young and Beautiful,0,3.4,3.0,6.7,73.0,63.0,3.0,7.0,61067.0,1428969600,32546.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Ju-on: The Grudge,0,2.9,3.0,6.7,62.0,48.0,1.0,1.0,325680.0,1428969600,41348.0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
